x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-4e-06,-2.0025e-05,468.663,0.000391797,7.21066e+06,0.262659,0.973129,0.0451037,0.225801,1.89394e+06,0.000171938,1
0,-4e-06,-1.75219e-05,468.864,0.000393665,7.17808e+06,0.265404,0.979252,0.0451013,0.197565,1.90509e+06,0.00017611,1
0,-4e-06,-1.50188e-05,469.039,0.000395249,7.15086e+06,0.267761,0.984524,0.0451024,0.169346,1.91472e+06,0.00017971,1
0,-4e-06,-1.25156e-05,469.187,0.000396565,7.12857e+06,0.269741,0.988963,0.0451055,0.141131,1.92286e+06,0.000182743,1
0,-4e-06,-1.00125e-05,469.308,0.000397625,7.11081e+06,0.271351,0.99258,0.0451097,0.112915,1.92953e+06,0.000185214,1
0,-4e-06,-7.50939e-06,469.402,0.000398439,7.0973e+06,0.272599,0.995385,0.0451138,0.0846943,1.93471e+06,0.00018713,1
0,-4e-06,-5.00626e-06,469.469,0.000399015,7.08781e+06,0.273487,0.997385,0.0451173,0.0564672,1.93842e+06,0.000188495,1
0,-4e-06,-2.50313e-06,469.509,0.000399359,7.08218e+06,0.274018,0.998582,0.0451196,0.028235,1.94065e+06,0.000189312,1
0,-4e-06,0,469.523,0.000399473,7.08031e+06,0.274196,0.998982,0.0451204,0,1.94139e+06,0.000189584,1
0,-2e-06,-6.25782e-05,469.797,0.000274798,9.648e+06,0.0863447,0.636763,0.0246305,0.770666,833054,2.35971e-05,1
0,-2e-06,-6.00751e-05,470.499,0.000295494,9.17814e+06,0.121815,0.693895,0.0239593,0.719677,1.11804e+06,3.86695e-05,1
0,-2e-06,-5.7572e-05,471.175,0.000309286,8.87864e+06,0.144103,0.732885,0.0236206,0.679942,1.27944e+06,5.05313e-05,1
0,-2e-06,-5.50688e-05,471.825,0.000320253,8.64719e+06,0.16126,0.764397,0.0234006,0.644321,1.39445e+06,6.12111e-05,1
0,-2e-06,-5.25657e-05,472.45,0.00032979,8.44731e+06,0.175649,0.791683,0.0232277,0.610491,1.48376e+06,7.15181e-05,1
0,-2e-06,-5.00626e-05,464.26,0.000338108,8.27557e+06,0.187936,0.815635,0.0230953,0.578105,1.55528e+06,8.1384e-05,1
0,-2e-06,-4.75594e-05,464.767,0.000345381,8.12889e+06,0.198602,0.83691,0.0229968,0.546858,1.61441e+06,9.07421e-05,1
0,-2e-06,-4.50563e-05,465.249,0.000351968,7.99633e+06,0.208073,0.856151,0.0229143,0.516217,1.66382e+06,9.98762e-05,1
0,-2e-06,-4.25532e-05,465.707,0.000358327,7.86257e+06,0.216669,0.873876,0.0228238,0.485612,1.70358e+06,0.000109401,1
0,-2e-06,-4.00501e-05,466.141,0.000364021,7.74471e+06,0.224324,0.889898,0.0227512,0.455593,1.73732e+06,0.000118515,1
0,-2e-06,-3.75469e-05,466.549,0.000369116,7.64113e+06,0.231175,0.904419,0.0226938,0.426042,1.76644e+06,0.000127168,1
0,-2e-06,-3.50438e-05,466.932,0.00037367,7.55035e+06,0.237327,0.917599,0.0226494,0.396861,1.7919e+06,0.000135318,1
0,-2e-06,-3.25407e-05,467.29,0.000377734,7.47096e+06,0.242861,0.929564,0.0226158,0.367966,1.8144e+06,0.000142934,1
0,-2e-06,-3.00375e-05,467.621,0.00038135,7.40174e+06,0.247839,0.940411,0.022591,0.33929,1.83444e+06,0.000149994,1
0,-2e-06,-2.75344e-05,467.927,0.000384558,7.34159e+06,0.252309,0.950215,0.0225736,0.310776,1.85235e+06,0.000156484,1
0,-2e-06,-2.50313e-05,468.208,0.00038739,7.28953e+06,0.25631,0.959038,0.0225621,0.282379,1.86838e+06,0.000162394,1
0,-2e-06,-2.25282e-05,468.461,0.000389875,7.24472e+06,0.259869,0.966925,0.0225551,0.254062,1.88268e+06,0.000167723,1
0,-2e-06,-2.0025e-05,468.689,0.000392038,7.20642e+06,0.263011,0.973913,0.0225516,0.225798,1.89537e+06,0.000172471,1
0,-2e-06,-1.75219e-05,468.89,0.0003939,7.17401e+06,0.265752,0.98003,0.0225506,0.197565,1.90651e+06,0.000176642,1
0,-2e-06,-1.50188e-05,469.064,0.000395479,7.14693e+06,0.268106,0.985298,0.0225514,0.169347,1.91614e+06,0.000180239,1
0,-2e-06,-1.25156e-05,469.212,0.000396791,7.12475e+06,0.270084,0.989734,0.0225532,0.141134,1.92428e+06,0.000183269,1
0,-2e-06,-1.00125e-05,469.333,0.000397848,7.10709e+06,0.271693,0.993348,0.0225554,0.112918,1.93095e+06,0.000185739,1
0,-2e-06,-7.50939e-06,469.428,0.00039866,7.09365e+06,0.272939,0.996151,0.0225576,0.0846967,1.93613e+06,0.000187653,1
0,-2e-06,-5.00626e-06,469.495,0.000399235,7.08421e+06,0.273826,0.998149,0.0225594,0.056469,1.93984e+06,0.000189016,1
0,-2e-06,-2.50313e-06,469.535,0.000399578,7.07861e+06,0.274358,0.999347,0.0225606,0.028236,1.94207e+06,0.000189833,1
0,-2e-06,0,469.549,0.000399692,7.07675e+06,0.274534,0.999745,0.022561,0,1.94281e+06,0.000190105,1
0,0,-6.25782e-05,469.806,0.000275095,9.64159e+06,0.0868974,0.637615,0,0.770355,837829,2.37955e-05,1
0,0,-6.00751e-05,470.508,0.000295738,9.17239e+06,0.122201,0.694544,0,0.71945,1.12087e+06,3.88648e-05,1
0,0,-5.7572e-05,471.184,0.000309449,8.87522e+06,0.144364,0.733357,0,0.679844,1.28126e+06,5.06817e-05,1
0,0,-5.50688e-05,471.835,0.000320401,8.64405e+06,0.161487,0.764821,0,0.644243,1.3959e+06,6.13637e-05,1
0,0,-5.25657e-05,472.459,0.000329925,8.44449e+06,0.17585,0.79207,0,0.61043,1.48497e+06,7.16717e-05,1
0,0,-5.00626e-05,464.268,0.000338232,8.27304e+06,0.188118,0.815995,0,0.57806,1.55631e+06,8.15376e-05,1
0,0,-4.75594e-05,464.775,0.000345495,8.12663e+06,0.198769,0.837247,0,0.546825,1.61532e+06,9.08947e-05,1
0,0,-4.50563e-05,465.258,0.000352087,7.99381e+06,0.208235,0.856482,0,0.516177,1.66459e+06,0.000100048,1
0,0,-4.25532e-05,465.716,0.00035844,7.86021e+06,0.216821,0.874192,0,0.48558,1.70426e+06,0.000109576,1
0,0,-4.00501e-05,466.149,0.000364128,7.7425e+06,0.224468,0.890201,0,0.455567,1.73794e+06,0.000118693,1
0,0,-3.75469e-05,466.557,0.000369218,7.63907e+06,0.231313,0.904713,0,0.426022,1.76701e+06,0.000127347,1
0,0,-3.50438e-05,466.94,0.000373768,7.54841e+06,0.23746,0.917886,0,0.396845,1.79244e+06,0.000135498,1
0,0,-3.25407e-05,467.298,0.000377828,7.46914e+06,0.242989,0.929844,0,0.367954,1.81492e+06,0.000143115,1
0,0,-3.00375e-05,467.63,0.000381441,7.40003e+06,0.247964,0.940685,0,0.339282,1.83494e+06,0.000150174,1
0,0,-2.75344e-05,467.936,0.000384645,7.33997e+06,0.252432,0.950485,0,0.31077,1.85284e+06,0.000156664,1
0,0,-2.50313e-05,468.216,0.000387474,7.28799e+06,0.25643,0.959304,0,0.282375,1.86886e+06,0.000162574,1
0,0,-2.25282e-05,468.47,0.000389957,7.24325e+06,0.259988,0.967188,0,0.25406,1.88316e+06,0.000167902,1
0,0,-2.0025e-05,468.697,0.000392118,7.20502e+06,0.263128,0.974174,0,0.225797,1.89584e+06,0.000172649,1
0,0,-1.75219e-05,468.899,0.000393978,7.17266e+06,0.265868,0.98029,0,0.197565,1.90698e+06,0.000176819,1
0,0,-1.50188e-05,469.073,0.000395556,7.14563e+06,0.268221,0.985556,0,0.169348,1.91661e+06,0.000180415,1
0,0,-1.25156e-05,469.221,0.000396867,7.12348e+06,0.270198,0.98999,0,0.141134,1.92475e+06,0.000183445,1
0,0,-1.00125e-05,469.342,0.000397923,7.10585e+06,0.271807,0.993604,0,0.112919,1.93142e+06,0.000185914,1
0,0,-7.50939e-06,469.436,0.000398734,7.09244e+06,0.273052,0.996407,0,0.0846976,1.93661e+06,0.000187827,1
0,0,-5.00626e-06,469.503,0.000399308,7.08301e+06,0.273939,0.998404,0,0.0564697,1.94032e+06,0.00018919,1
0,0,-2.50313e-06,469.544,0.00039965,7.07742e+06,0.274471,0.999601,0,0.0282363,1.94254e+06,0.000190007,1
0,0,0,364.261,0.000399764,7.07557e+06,0.274647,1,0,0,1.94329e+06,0.000190278,1
0,2e-06,-6.25782e-05,469.797,0.000274798,9.648e+06,0.0863447,0.636763,-0.0246305,0.770666,833054,2.35971e-05,1
0,2e-06,-6.00751e-05,470.499,0.000295494,9.17814e+06,0.121815,0.693895,-0.0239593,0.719677,1.11804e+06,3.86695e-05,1
0,2e-06,-5.7572e-05,471.175,0.000309286,8.87864e+06,0.144103,0.732885,-0.0236206,0.679942,1.27944e+06,5.05313e-05,1
0,2e-06,-5.50688e-05,471.825,0.000320253,8.64719e+06,0.16126,0.764397,-0.0234006,0.644321,1.39445e+06,6.12111e-05,1
0,2e-06,-5.25657e-05,472.45,0.00032979,8.44731e+06,0.175649,0.791683,-0.0232277,0.610491,1.48376e+06,7.15181e-05,1
0,2e-06,-5.00626e-05,464.26,0.000338108,8.27557e+06,0.187936,0.815635,-0.0230953,0.578105,1.55528e+06,8.1384e-05,1
0,2e-06,-4.75594e-05,464.767,0.000345381,8.12889e+06,0.198602,0.83691,-0.0229968,0.546858,1.61441e+06,9.07421e-05,1
0,2e-06,-4.50563e-05,465.249,0.000351968,7.99633e+06,0.208073,0.856151,-0.0229143,0.516217,1.66382e+06,9.98762e-05,1
0,2e-06,-4.25532e-05,465.707,0.000358327,7.86257e+06,0.216669,0.873876,-0.0228238,0.485612,1.70358e+06,0.000109401,1
0,2e-06,-4.00501e-05,466.141,0.000364021,7.74471e+06,0.224324,0.889898,-0.0227512,0.455593,1.73732e+06,0.000118515,1
0,2e-06,-3.75469e-05,466.549,0.000369116,7.64113e+06,0.231175,0.904419,-0.0226938,0.426042,1.76644e+06,0.000127168,1
0,2e-06,-3.50438e-05,466.932,0.00037367,7.55035e+06,0.237327,0.917599,-0.0226494,0.396861,1.7919e+06,0.000135318,1
0,2e-06,-3.25407e-05,467.29,0.000377734,7.47096e+06,0.242861,0.929564,-0.0226158,0.367966,1.8144e+06,0.000142934,1
0,2e-06,-3.00375e-05,467.621,0.00038135,7.40174e+06,0.247839,0.940411,-0.022591,0.33929,1.83444e+06,0.000149994,1
0,2e-06,-2.75344e-05,467.927,0.000384558,7.34159e+06,0.252309,0.950215,-0.0225736,0.310776,1.85235e+06,0.000156484,1
0,2e-06,-2.50313e-05,468.208,0.00038739,7.28953e+06,0.25631,0.959038,-0.0225621,0.282379,1.86838e+06,0.000162394,1
0,2e-06,-2.25282e-05,468.461,0.000389875,7.24472e+06,0.259869,0.966925,-0.0225551,0.254062,1.88268e+06,0.000167723,1
0,2e-06,-2.0025e-05,468.689,0.000392038,7.20642e+06,0.263011,0.973913,-0.0225516,0.225798,1.89537e+06,0.000172471,1
0,2e-06,-1.75219e-05,468.89,0.0003939,7.17401e+06,0.265752,0.98003,-0.0225506,0.197565,1.90651e+06,0.000176642,1
0,2e-06,-1.50188e-05,469.064,0.000395479,7.14693e+06,0.268106,0.985298,-0.0225514,0.169347,1.91614e+06,0.000180239,1
0,2e-06,-1.25156e-05,469.212,0.000396791,7.12475e+06,0.270084,0.989734,-0.0225532,0.141134,1.92428e+06,0.000183269,1
0,2e-06,-1.00125e-05,469.333,0.000397848,7.10709e+06,0.271693,0.993348,-0.0225554,0.112918,1.93095e+06,0.000185739,1
0,2e-06,-7.50939e-06,469.428,0.00039866,7.09365e+06,0.272939,0.996151,-0.0225576,0.0846967,1.93613e+06,0.000187653,1
0,2e-06,-5.00626e-06,469.495,0.000399235,7.08421e+06,0.273826,0.998149,-0.0225594,0.056469,1.93984e+06,0.000189016,1
0,2e-06,-2.50313e-06,469.535,0.000399578,7.07861e+06,0.274358,0.999347,-0.0225606,0.028236,1.94207e+06,0.000189833,1
0,2e-06,0,364.26,0.000399692,7.07675e+06,0.274534,0.999745,-0.022561,0,1.94281e+06,0.000190105,1
0,4e-06,-6.25782e-05,469.77,0.000273903,9.66726e+06,0.0846696,0.634187,-0.049321,0.771605,818523,2.30013e-05,1
0,4e-06,-6.00751e-05,470.471,0.000294759,9.19544e+06,0.120649,0.691934,-0.0479643,0.720365,1.10942e+06,3.80835e-05,1
0,4e-06,-5.7572e-05,471.147,0.000308795,8.88894e+06,0.143314,0.731465,-0.0472618,0.680239,1.27391e+06,5.00805e-05,1
0,4e-06,-5.50688e-05,471.798,0.000319808,8.65662e+06,0.160579,0.763123,-0.0468182,0.644555,1.39007e+06,6.07534e-05,1
0,4e-06,-5.25657e-05,472.422,0.000329384,8.45577e+06,0.175044,0.790518,-0.0464693,0.610673,1.48013e+06,7.10577e-05,1
0,4e-06,-5.00626e-05,464.235,0.000337735,8.28318e+06,0.187389,0.814555,-0.0462016,0.578243,1.55217e+06,8.09233e-05,1
0,4e-06,-4.75594e-05,464.742,0.000345037,8.13573e+06,0.198098,0.835895,-0.0460021,0.546959,1.61167e+06,9.02841e-05,1
0,4e-06,-4.50563e-05,465.224,0.00035161,8.00392e+06,0.207587,0.855157,-0.0458394,0.516338,1.66151e+06,9.93599e-05,1
0,4e-06,-4.25532e-05,465.682,0.000357988,7.86965e+06,0.216212,0.872927,-0.0456567,0.48571,1.70151e+06,0.000108875,1
0,4e-06,-4.00501e-05,466.116,0.000363698,7.75133e+06,0.22389,0.888984,-0.0455101,0.455671,1.73545e+06,0.000117983,1
0,4e-06,-3.75469e-05,466.524,0.000368808,7.64734e+06,0.23076,0.903535,-0.0453941,0.426103,1.7647e+06,0.000126632,1
0,4e-06,-3.50438e-05,466.907,0.000373376,7.55616e+06,0.236927,0.91674,-0.0453041,0.396907,1.79026e+06,0.000134779,1
0,4e-06,-3.25407e-05,467.264,0.000377451,7.47643e+06,0.242474,0.928724,-0.0452358,0.368001,1.81284e+06,0.000142394,1
0,4e-06,-3.00375e-05,467.596,0.000381078,7.4069e+06,0.247462,0.939587,-0.0451854,0.339315,1.83293e+06,0.000149453,1
0,4e-06,-2.75344e-05,467.902,0.000384295,7.34647e+06,0.251941,0.949405,-0.0451498,0.310793,1.85088e+06,0.000155944,1
0,4e-06,-2.50313e-05,468.182,0.000387135,7.29417e+06,0.255948,0.958238,-0.0451259,0.28239,1.86693e+06,0.000161856,1
0,4e-06,-2.25282e-05,468.436,0.000389628,7.24914e+06,0.259513,0.966134,-0.0451113,0.254069,1.88125e+06,0.000167187,1
0,4e-06,-2.0025e-05,468.663,0.000391797,7.21066e+06,0.262659,0.973129,-0.0451037,0.225801,1.89394e+06,0.000171938,1
0,4e-06,-1.75219e-05,468.864,0.000393665,7.17808e+06,0.265404,0.979252,-0.0451013,0.197565,1.90509e+06,0.00017611,1
0,4e-06,-1.50188e-05,469.039,0.000395249,7.15086e+06,0.267761,0.984524,-0.0451024,0.169346,1.91472e+06,0.00017971,1
0,4e-06,-1.25156e-05,469.187,0.000396565,7.12857e+06,0.269741,0.988963,-0.0451055,0.141131,1.92286e+06,0.000182743,1
0,4e-06,-1.00125e-05,469.308,0.000397625,7.11081e+06,0.271351,0.99258,-0.0451097,0.112915,1.92953e+06,0.000185214,1
0,4e-06,-7.50939e-06,469.402,0.000398439,7.0973e+06,0.272599,0.995385,-0.0451138,0.0846943,1.93471e+06,0.00018713,1
0,4e-06,-5.00626e-06,469.469,0.000399015,7.08781e+06,0.273487,0.997385,-0.0451173,0.0564672,1.93842e+06,0.000188495,1
0,4e-06,-2.50313e-06,469.509,0.000399359,7.08218e+06,0.274018,0.998582,-0.0451196,0.028235,1.94065e+06,0.000189312,1
0,4e-06,0,469.523,0.000399473,7.08031e+06,0.274196,0.998982,-0.0451204,0,1.94139e+06,0.000189584,1
0,6e-06,-6.25782e-05,469.724,0.000272395,9.69945e+06,0.0818179,0.629827,-0.0741334,0.773189,793589,2.20061e-05,1
0,6e-06,-6.00751e-05,470.425,0.00029352,9.2245e+06,0.118672,0.688623,-0.0720628,0.721529,1.09469e+06,3.71064e-05,1
0,6e-06,-5.7572e-05,471.101,0.000307972,8.90617e+06,0.141989,0.729083,-0.0709447,0.680738,1.26458e+06,4.93299e-05,1
0,6e-06,-5.50688e-05,471.751,0.000319061,8.67241e+06,0.159434,0.760987,-0.0702703,0.644951,1.38268e+06,5.99911e-05,1
0,6e-06,-5.25657e-05,472.375,0.000328703,8.46998e+06,0.174028,0.788567,-0.0697391,0.610981,1.47401e+06,7.02905e-05,1
0,6e-06,-5.00626e-05,464.194,0.000337111,8.29597e+06,0.186471,0.812747,-0.0693304,0.578477,1.54696e+06,8.01552e-05,1
0,6e-06,-4.75594e-05,464.7,0.000344462,8.1472e+06,0.197254,0.834197,-0.0690248,0.54713,1.60707e+06,8.95203e-05,1
0,6e-06,-4.50563e-05,465.183,0.000351011,8.01661e+06,0.206773,0.853495,-0.0687862,0.516542,1.65762e+06,9.85007e-05,1
0,6e-06,-4.25532e-05,465.641,0.00035742,7.88152e+06,0.215447,0.87134,-0.0685083,0.485875,1.69805e+06,0.000108001,1
0,6e-06,-4.00501e-05,466.074,0.000363158,7.76243e+06,0.223165,0.887458,-0.0682848,0.455802,1.7323e+06,0.000117097,1
0,6e-06,-3.75469e-05,466.482,0.000368293,7.65773e+06,0.230066,0.902059,-0.0681077,0.426206,1.76179e+06,0.000125738,1
0,6e-06,-3.50438e-05,466.864,0.000372883,7.56591e+06,0.23626,0.915304,-0.0679698,0.396987,1.78752e+06,0.00013388,1
0,6e-06,-3.25407e-05,467.222,0.000376978,7.4856e+06,0.241827,0.927322,-0.0678647,0.36806,1.81022e+06,0.000141493,1
0,6e-06,-3.00375e-05,467.554,0.000380623,7.41555e+06,0.246832,0.938212,-0.0677868,0.339358,1.8304e+06,0.000148552,1
0,6e-06,-2.75344e-05,467.859,0.000383855,7.35466e+06,0.251325,0.948051,-0.0677312,0.310823,1.84841e+06,0.000155044,1
0,6e-06,-2.50313e-05,468.139,0.000386709,7.30194e+06,0.255344,0.956903,-0.0676935,0.282409,1.8645e+06,0.000160959,1
0,6e-06,-2.25282e-05,468.393,0.000389214,7.25656e+06,0.258918,0.964813,-0.0676699,0.25408,1.87885e+06,0.000166293,1
0,6e-06,-2.0025e-05,468.621,0.000391394,7.21775e+06,0.262071,0.97182,-0.0676571,0.225806,1.89157e+06,0.000171047,1
0,6e-06,-1.75219e-05,468.821,0.000393271,7.1849e+06,0.264822,0.977952,-0.0676522,0.197566,1.90272e+06,0.000175224,1
0,6e-06,-1.50188e-05,468.996,0.000394863,7.15746e+06,0.267184,0.983232,-0.0676527,0.169344,1.91236e+06,0.000178828,1
0,6e-06,-1.25156e-05,469.144,0.000396185,7.13497e+06,0.269167,0.987677,-0.0676566,0.141128,1.9205e+06,0.000181864,1
0,6e-06,-1.00125e-05,469.265,0.00039725,7.11706e+06,0.270781,0.991299,-0.0676621,0.112911,1.92716e+06,0.000184339,1
0,6e-06,-7.50939e-06,469.359,0.000398069,7.10343e+06,0.27203,0.994107,-0.0676678,0.0846906,1.93235e+06,0.000186257,1
0,6e-06,-5.00626e-06,469.426,0.000398648,7.09385e+06,0.27292,0.996109,-0.0676726,0.0564644,1.93605e+06,0.000187624,1
0,6e-06,-2.50313e-06,469.466,0.000398993,7.08817e+06,0.273453,0.997308,-0.0676758,0.0282335,1.93828e+06,0.000188442,1
0,6e-06,0,469.48,0.000399108,7.08629e+06,0.27363,0.997707,-0.0676769,0,1.93902e+06,0.000188715,1
0,8e-06,-6.25782e-05,469.66,0.00027025,9.74465e+06,0.0776952,0.623577,-0.0991336,0.775451,757113,2.06078e-05,1
0,8e-06,-6.00751e-05,470.361,0.000291761,9.26564e+06,0.115831,0.683896,-0.0963055,0.723196,1.07325e+06,3.5738e-05,1
0,8e-06,-5.7572e-05,471.037,0.000306811,8.93045e+06,0.140108,0.725715,-0.0946916,0.681448,1.25122e+06,4.82805e-05,1
0,8e-06,-5.50688e-05,471.687,0.000318008,8.69471e+06,0.157812,0.75797,-0.0937755,0.645514,1.37213e+06,5.89252e-05,1
0,8e-06,-5.25657e-05,472.31,0.000327741,8.49005e+06,0.172591,0.785815,-0.0930525,0.611421,1.46531e+06,6.9217e-05,1
0,8e-06,-5.00626e-05,472.908,0.000336229,8.31405e+06,0.185174,0.810199,-0.092494,0.578811,1.53955e+06,7.90798e-05,1
0,8e-06,-4.75594e-05,464.642,0.00034365,8.16343e+06,0.196063,0.831806,-0.0920745,0.547376,1.60055e+06,8.84501e-05,1
0,8e-06,-4.50563e-05,465.124,0.000350168,8.03452e+06,0.205625,0.851154,-0.0917663,0.516832,1.6521e+06,9.73005e-05,1
0,8e-06,-4.25532e-05,465.582,0.00035662,7.89827e+06,0.214369,0.869106,-0.0913885,0.486109,1.69315e+06,0.000106779,1
0,8e-06,-4.00501e-05,466.015,0.000362398,7.77809e+06,0.222143,0.885312,-0.0910839,0.45599,1.72785e+06,0.000115859,1
0,8e-06,-3.75469e-05,466.423,0.000367568,7.6724e+06,0.22909,0.899984,-0.0908418,0.426354,1.75767e+06,0.000124488,1
0,8e-06,-3.50438e-05,466.805,0.000372189,7.57968e+06,0.235321,0.913287,-0.0906524,0.397101,1.78366e+06,0.000132623,1
0,8e-06,-3.25407e-05,467.163,0.000376312,7.49856e+06,0.240918,0.925352,-0.0905074,0.368146,1.80654e+06,0.000140231,1
0,8e-06,-3.00375e-05,467.494,0.000379981,7.42778e+06,0.245947,0.936281,-0.0903992,0.339421,1.82684e+06,0.00014729,1
0,8e-06,-2.75344e-05,467.8,0.000383236,7.36623e+06,0.25046,0.946152,-0.0903211,0.310867,1.84494e+06,0.000153783,1
0,8e-06,-2.50313e-05,468.08,0.00038611,7.31294e+06,0.254495,0.955029,-0.0902673,0.282438,1.8611e+06,0.000159701,1
0,8e-06,-2.25282e-05,468.333,0.000388631,7.26704e+06,0.258082,0.96296,-0.0902328,0.254097,1.87549e+06,0.00016504,1
0,8e-06,-2.0025e-05,468.561,0.000390826,7.22779e+06,0.261246,0.969984,-0.090213,0.225815,1.88823e+06,0.000169799,1
0,8e-06,-1.75219e-05,468.762,0.000392716,7.19456e+06,0.264005,0.97613,-0.0902041,0.197568,1.8994e+06,0.000173982,1
0,8e-06,-1.50188e-05,468.936,0.000394319,7.16679e+06,0.266374,0.981421,-0.0902027,0.169342,1.90905e+06,0.000177591,1
0,8e-06,-1.25156e-05,469.084,0.000395651,7.14402e+06,0.268363,0.985874,-0.0902062,0.141124,1.91719e+06,0.000180632,1
0,8e-06,-1.00125e-05,469.205,0.000396723,7.1259e+06,0.269981,0.989502,-0.0902121,0.112906,1.92386e+06,0.000183111,1
0,8e-06,-7.50939e-06,469.299,0.000397547,7.1121e+06,0.271233,0.992315,-0.0902186,0.0846858,1.92904e+06,0.000185033,1
0,8e-06,-5.00626e-06,469.366,0.000398131,7.10241e+06,0.272125,0.99432,-0.0902243,0.0564608,1.93274e+06,0.000186402,1
0,8e-06,-2.50313e-06,469.406,0.000398478,7.09665e+06,0.272659,0.995521,-0.0902281,0.0282316,1.93496e+06,0.000187223,1
0,8e-06,0,469.42,0.000398594,7.09475e+06,0.272837,0.995921,-0.0902295,0,1.93571e+06,0.000187496,1
0,1e-05,-6.25782e-05,469.578,0.000267434,9.80293e+06,0.0721574,0.615281,-0.124393,0.778431,707354,1.87997e-05,1
0,1e-05,-6.00751e-05,470.279,0.000289452,9.31927e+06,0.112048,0.677652,-0.120749,0.725402,1.0442e+06,3.39773e-05,1
0,1e-05,-5.7572e-05,470.954,0.000305302,8.96193e+06,0.137645,0.721327,-0.118526,0.682378,1.23356e+06,4.69338e-05,1
0,1e-05,-5.50688e-05,471.603,0.000316638,8.72369e+06,0.155693,0.754045,-0.117354,0.646254,1.35822e+06,5.75569e-05,1
0,1e-05,-5.25657e-05,472.227,0.000326492,8.51618e+06,0.170718,0.78224,-0.116426,0.612002,1.45386e+06,6.78377e-05,1
0,1e-05,-5.00626e-05,472.824,0.000335084,8.33761e+06,0.183487,0.806893,-0.115706,0.579254,1.52985e+06,7.76969e-05,1
0,1e-05,-4.75594e-05,464.568,0.000342594,8.18461e+06,0.194516,0.828708,-0.115162,0.547705,1.59204e+06,8.70728e-05,1
0,1e-05,-4.50563e-05,465.049,0.000349173,8.05419e+06,0.204177,0.848203,-0.114765,0.517088,1.64448e+06,9.59093e-05,1
0,1e-05,-4.25532e-05,465.507,0.000355585,7.92001e+06,0.212971,0.866216,-0.114308,0.486418,1.68673e+06,0.000105211,1
0,1e-05,-4.00501e-05,465.939,0.000361413,7.79844e+06,0.220819,0.882536,-0.113917,0.456238,1.72205e+06,0.000114269,1
0,1e-05,-3.75469e-05,466.347,0.000366628,7.69147e+06,0.227827,0.897301,-0.113604,0.42655,1.75232e+06,0.000122882,1
0,1e-05,-3.50438e-05,466.729,0.000371289,7.59759e+06,0.234105,0.910681,-0.113359,0.397253,1.77863e+06,0.000131007,1
0,1e-05,-3.25407e-05,467.087,0.000375448,7.51541e+06,0.239742,0.922809,-0.11317,0.368262,1.80176e+06,0.00013861,1
0,1e-05,-3.00375e-05,467.418,0.00037915,7.44368e+06,0.244803,0.933788,-0.113027,0.339506,1.82224e+06,0.000145667,1
0,1e-05,-2.75344e-05,467.724,0.000382434,7.38129e+06,0.249342,0.943701,-0.112923,0.310928,1.84047e+06,0.000152162,1
0,1e-05,-2.50313e-05,468.003,0.000385333,7.32725e+06,0.253398,0.952612,-0.11285,0.282479,1.85671e+06,0.000158084,1
0,1e-05,-2.25282e-05,468.257,0.000387877,7.28069e+06,0.257003,0.960571,-0.112802,0.254123,1.87116e+06,0.000163428,1
0,1e-05,-2.0025e-05,468.484,0.000390091,7.24087e+06,0.260181,0.967618,-0.112773,0.225829,1.88394e+06,0.000168193,1
0,1e-05,-1.75219e-05,468.685,0.000391997,7.20713e+06,0.262952,0.973781,-0.112758,0.197574,1.89513e+06,0.000172382,1
0,1e-05,-1.50188e-05,468.859,0.000393615,7.17894e+06,0.26533,0.979086,-0.112753,0.169342,1.90479e+06,0.000175997,1
0,1e-05,-1.25156e-05,469.006,0.000394958,7.15583e+06,0.267326,0.98355,-0.112755,0.14112,1.91294e+06,0.000179045,1
0,1e-05,-1.00125e-05,469.127,0.00039604,7.13742e+06,0.268949,0.987187,-0.11276,0.112901,1.9196e+06,0.000181529,1
0,1e-05,-7.50939e-06,469.221,0.000396872,7.1234e+06,0.270206,0.990007,-0.112766,0.0846807,1.92478e+06,0.000183456,1
0,1e-05,-5.00626e-06,469.289,0.00039746,7.11356e+06,0.2711,0.992016,-0.112772,0.0564567,1.92849e+06,0.000184829,1
0,1e-05,-2.50313e-06,469.329,0.000397811,7.10771e+06,0.271636,0.993219,-0.112776,0.0282294,1.93071e+06,0.000185651,1
0,1e-05,0,469.342,0.000397927,7.10577e+06,0.271814,0.99362,-0.112778,0,1.93145e+06,0.000185925,1
0,1.2e-05,-6.25782e-05,469.478,0.000263897,9.87419e+06,0.0649979,0.60472,-0.149992,0.782187,641801,1.65703e-05,1
0,1.2e-05,-6.00751e-05,470.178,0.000286558,9.38591e+06,0.10721,0.669755,-0.145457,0.728197,1.00626e+06,3.18229e-05,1
0,1.2e-05,-5.7572e-05,470.853,0.00030343,9.00079e+06,0.134565,0.715871,-0.142474,0.683542,1.21119e+06,4.52918e-05,1
0,1.2e-05,-5.50688e-05,471.502,0.00031494,8.75956e+06,0.153052,0.749175,-0.141027,0.647185,1.34066e+06,5.5888e-05,1
0,1.2e-05,-5.25657e-05,472.125,0.000324944,8.54859e+06,0.168388,0.777812,-0.139878,0.612734,1.43948e+06,6.61535e-05,1
